datetime,close
2023-10-01,2394
2023-09-01,2462
2023-08-01,2588
2023-07-01,2643
2023-06-01,2554
2023-05-01,2394
2023-04-01,2389
2023-03-01,2366
2023-02-01,2308
2023-01-01,2367
2022-12-01,2217
2022-11-01,2358
2022-10-01,2245
2022-09-01,2077
2022-08-01,2293
2022-07-01,2386
2022-06-01,2183
2022-05-01,2386
2022-04-01,2393
2022-03-01,2631
2022-02-01,2552
2022-01-01,2621
2021-12-01,2788
2021-11-01,2685
2021-10-01,2730
2021-09-01,2559
2021-08-01,2682
2021-07-01,2611
2021-06-01,2570
2021-05-01,2511
2021-04-01,2503
2021-03-01,2382
2021-02-01,2303
2021-01-01,2236
2020-12-01,2248
2020-11-01,2154
2020-10-01,1923
2020-09-01,1968
2020-08-01,2045
2020-07-01,1909
2020-06-01,1809
2020-05-01,1771
2020-04-01,1684
2020-03-01,1489
2020-02-01,1730
2020-01-01,1888
2019-12-01,1892
2019-11-01,1842
2019-10-01,1778
2019-09-01,1742
2019-08-01,1715
2019-07-01,1754
2019-06-01,1730
2019-05-01,1619
2019-04-01,1734
2019-03-01,1660
2019-02-01,1649
2019-01-01,1596
2018-12-01,1472
2018-11-01,1625
2018-10-01,1597
2018-09-01,1726
2018-08-01,1726
2018-07-01,1670
2018-06-01,1618
2018-05-01,1610
2018-04-01,1569
2018-03-01,1565
2018-02-01,1600
2018-01-01,1664
2017-12-01,1582
2017-11-01,1569
2017-10-01,1526
2017-09-01,1495
2017-08-01,1461
2017-07-01,1462
2017-06-01,1436
2017-05-01,1426
2017-04-01,1414
2017-03-01,1401
2017-02-01,1402
2017-01-01,1355
2016-12-01,1331
2016-11-01,1308
2016-10-01,1255
2016-09-01,1284
2016-08-01,1284
2016-07-01,1284
2016-06-01,1236
2016-05-01,1236
2016-04-01,1217
2016-03-01,1211
2016-02-01,1133
2016-01-01,1136
2015-12-01,1206
2015-11-01,1233
2015-10-01,1229
2015-09-01,1140
2015-08-01,1177
2015-07-01,1255
2015-06-01,1236
2015-05-01,1259
2015-04-01,1244
2015-03-01,1240
2015-02-01,1255
2015-01-01,1188
2014-12-01,1224
2014-11-01,1226
2014-10-01,1199
2014-09-01,1168
2014-08-01,1195
2014-07-01,1149
2014-06-01,1174
2014-05-01,1147
2014-04-01,1125
2014-03-01,1124
2014-02-01,1120
2014-01-01,1072
2013-12-01,1108
2013-11-01,1081
2013-10-01,1053
2013-09-01,1011
2013-08-01,976
2013-07-01,1007
2013-06-01,955
2013-05-01,969
2013-04-01,949
2013-03-01,935
2013-02-01,901
2013-01-01,891
2012-12-01,846
2012-11-01,837
2012-10-01,833
2012-09-01,849
2012-08-01,828
2012-07-01,810
2012-06-01,803
2012-05-01,774
2012-04-01,827
2012-03-01,834
2012-02-01,810
2012-01-01,779
2011-12-01,742
2011-11-01,737
2011-10-01,741
2011-09-01,665
2011-08-01,723
2011-07-01,771
2011-06-01,790
2011-05-01,805
2011-04-01,816
2011-03-01,793
2011-02-01,791
2011-01-01,765
2010-12-01,749
2010-11-01,702
2010-10-01,700
2010-09-01,674
2010-08-01,617
2010-07-01,649
2010-06-01,607
2010-05-01,646
2010-04-01,702
2010-03-01,688
2010-02-01,648
2010-01-01,628
2009-12-01,653
2009-11-01,636
2009-10-01,603
2009-09-01,619
2009-08-01,595
2009-07-01,576
2009-06-01,535
2009-05-01,534
2009-04-01,508
2009-03-01,461
2009-02-01,424
2009-01-01,476
2008-12-01,520
2008-11-01,512
2008-10-01,557
2008-09-01,678
2008-08-01,751
2008-07-01,741
2008-06-01,748
2008-05-01,816
2008-04-01,802
2008-03-01,764
2008-02-01,770
2008-01-01,796
2007-12-01,849
2007-11-01,855
2007-10-01,898
2007-09-01,882
2007-08-01,852
2007-07-01,843
2007-06-01,873
2007-05-01,890
2007-04-01,861
2007-03-01,829
2007-02-01,821
2007-01-01,836
2006-12-01,822
2006-11-01,813
2006-10-01,798
2006-09-01,771
2006-08-01,755
2006-07-01,738
2006-06-01,740
2006-05-01,739
2006-04-01,765
2006-03-01,758
2006-02-01,746
2006-01-01,746
2005-12-01,723
2005-11-01,723
2005-10-01,698
2005-09-01,712
2005-08-01,706
2005-07-01,715
2005-06-01,687
2005-05-01,683
2005-04-01,660
2005-03-01,675
2005-02-01,688
2005-01-01,674
2004-12-01,693
2004-11-01,670
2004-10-01,642
2004-09-01,632
2004-08-01,623
2004-07-01,622
2004-06-01,647
2004-05-01,635
2004-04-01,627
2004-03-01,641
2004-02-01,650
2004-01-01,642
2003-12-01,630
